Location_id,address_1,address_2,city,state,zip,county,location_source_value,latitude,longitude,address_type,state_abbr,flag
61583,632 Kinoole St,,Hilo,HI,96720,,"632 KINOOLE ST, HILO, HI 96720",19.71822400006511,-155.08524999957302,Street Address,HI,SUCCESSFUL ADDRESS
99601,550 Paiea Street,,Honolulu,HI,96819,,"550 PAIEA STREET, HONOLULU, HI 96819",21.335461444466706,-157.91635793362985,Street Address,HI,SUCCESSFUL ADDRESS
65119,810 Haiku Road,,Haiku,HI,96708,,"810 HAIKU ROAD, HAIKU, HI 96708",71.293041776788,-156.77894682352033,Street Address,HI,SUCCESSFUL ADDRESS
64333,25 Kaneohe Bay Dr,,Kailua,HI,96734,,"25 Kaneohe Bay Dr, Kailua, HI 96734",21.42329999987693,-157.7489500002374,Street Address,HI,SUCCESSFUL ADDRESS
101403,6911 C Avenue Northeast,,Cedar Rapids,IA,52402,,"6911 C AVENUE NORTHEAST, CEDAR RAPIDS, IA 52402",42.04717555844851,-91.63939234544544,Street Address,IA,SUCCESSFUL ADDRESS
32949,1 University Place,,Lamoni,IA,50140,,"1 UNIVERSITY PLACE, LAMONI, IA 50140",40.615966000000064,-93.92489299999993,Street Address,IA,SUCCESSFUL ADDRESS
36066,612 1St Street,,Bonaparte,Iowa,52620,,"612 1st Street, Bonaparte, Iowa 52620",40.856721,-91.833495,Street Address,IA,SUCCESSFUL ADDRESS
37344,201 Main Street,,Yale,Iowa,50277,,"201 Main Street, Yale, Iowa 50277",41.775783,-94.354888,Street Address,IA,SUCCESSFUL ADDRESS
70746,201 Nile Kinnick Drive North,,Adel,IA,50003,,"201 NILE KINNICK DRIVE NORTH, ADEL, IA 50003",41.618466980987726,-94.0179776806854,Street Address,IA,SUCCESSFUL ADDRESS
34040,301 South Main Street,,Mount Pleasant,Iowa,52641,,"301 South Main Street, Mount Pleasant, Iowa 52641",40.964006,-91.553687,Street Address,IA,SUCCESSFUL ADDRESS
33872,405 Fifth Street,,Ames,Iowa,50010,,"405 Fifth Street, Ames, Iowa 50010",42.025878,-93.616092,Street Address,IA,SUCCESSFUL ADDRESS
29254,603 E Sixth St,,Des Moines,IA,50309,,"603 E SIXTH ST, DES MOINES, IA 50309",41.59224843800007,-93.610192655,Street Address,IA,SUCCESSFUL ADDRESS
57007,1202 21St Avenue,,Rock Valley,IA,51247,,"1202 21ST AVENUE, ROCK VALLEY, IA 51247",43.2027938700001,-96.2839682599999,Street Address,IA,SUCCESSFUL ADDRESS
35313,126 West 6Th,,Carroll,Iowa,51401,,"126 West 6th, Carroll, Iowa 51401",42.468507,-93.820931,Street Address,IA,SUCCESSFUL ADDRESS
24792,75 Bunch Dr,,Garden Valley,ID,83622,,"75 BUNCH DR, GARDEN VALLEY, ID 83622",44.19269499985182,-115.94174099994964,Street Address,ID,SUCCESSFUL ADDRESS
94812,6621 Courcelles Parkway,,Coeur D'Alene,ID,83815,,"6621 COURCELLES PARKWAY, COEUR D'ALENE, ID 83815",47.732513888713925,-116.81867597696352,Street Address,ID,SUCCESSFUL ADDRESS
15019,534 Homestead Loop,,Bonners Ferry,ID,83805,,"534 HOMESTEAD LOOP, BONNERS FERRY, ID 83805",48.73048999995738,-116.30891200036233,Street Address,ID,SUCCESSFUL ADDRESS
47962,4080 Yellowstone Ave,,Burley,Idaho,83318,,"4080 YELLOWSTONE AVE, Burley, Idaho 83318",42.9073860000001,-112.466083,Street Address,ID,SUCCESSFUL ADDRESS
17620,2322 W Roosevelt Ave,,Nampa,ID,83686,,"2322 W ROOSEVELT AVE, NAMPA, ID 83686",43.56872699987712,-116.6086919999131,Street Address,ID,SUCCESSFUL ADDRESS
45383,886 Blue Lakes Blvd N,,Twin Falls,Idaho,83303,,"886 BLUE LAKES BLVD N, Twin Falls, Idaho 83303",42.577368,-114.460323,Street Address,ID,SUCCESSFUL ADDRESS
88136,2959 East John Adams Parkway,,Ammon,ID,83406,,"2959 EAST JOHN ADAMS PARKWAY, AMMON, ID 83406",43.49153503282093,-111.97535438558792,Street Address,ID,SUCCESSFUL ADDRESS
99522,1951 Bench Road,,Pocatello,ID,83201,,"1951 BENCH ROAD, POCATELLO, ID 83201",42.91007857694808,-112.42744866612554,Street Address,ID,SUCCESSFUL ADDRESS
97661,450 East Valley View Drive,,Preston,ID,83263,,"450 EAST VALLEY VIEW DRIVE, PRESTON, ID 83263",42.08286194084424,-111.86468609100436,Street Address,ID,SUCCESSFUL ADDRESS
99452,400 Schweitzer Plaza Drive,,Ponderay,ID,83852,,"400 SCHWEITZER PLAZA DRIVE, PONDERAY, ID 83852",48.30536967816075,-116.54256247445856,Street Address,ID,SUCCESSFUL ADDRESS
77602,2018 N Richmond St,,Chicago,IL,60647,,"2018 N RICHMOND ST, CHICAGO, IL 60647",41.91840324387476,-87.6987886032434,Street Address,IL,SUCCESSFUL ADDRESS
29723,5416 S Cornell Ave,,Chicago,IL,60615,,"5416 S CORNELL AVE, CHICAGO, IL 60615",41.79789486400006,-87.58598891799993,Street Address,IL,SUCCESSFUL ADDRESS
73924,37040 State Route 102,,Manteno,IL,60950,,"37040 STATE ROUTE 102, MANTENO, IL 60950",41.212536749768056,-88.01696169499579,Street Address,IL,SUCCESSFUL ADDRESS
30410,6000 East State Street,4TH FLOOR,Rockford,IL,61108,,"6000 EAST STATE STREET, 4TH FLOOR, ROCKFORD, IL 61108",42.26762766300005,-88.99885399999995,Street Address,IL,SUCCESSFUL ADDRESS
71464,1125 Collins St,,Joliet,IL,60432,,"1125 COLLINS ST, JOLIET, IL 60432",41.5468804550822,-88.0742800253948,Street Address,IL,SUCCESSFUL ADDRESS
56709,12866 Troxler Avenue,,Highland,IL,62249,,"12866 TROXLER AVENUE, HIGHLAND, IL 62249",38.7545837500001,-89.66759838,Street Address,IL,SUCCESSFUL ADDRESS
77583,14611 Keeler Ave,,Midlothian,IL,60445,,"14611 KEELER AVE, MIDLOTHIAN, IL 60445",41.626983041756645,-87.7224347345834,Street Address,IL,SUCCESSFUL ADDRESS
73850,211 North Shamrock Street,,East Alton,IL,62024,,"211 NORTH SHAMROCK STREET, EAST ALTON, IL 62024",38.883051316019,-90.11111731313736,Street Address,IL,SUCCESSFUL ADDRESS
77555,6050 N California Ave,,Chicago,IL,60659,,"6050 N CALIFORNIA AVE, CHICAGO, IL 60659",41.99176922701243,-87.69973717567441,Street Address,IL,SUCCESSFUL ADDRESS
73825,805 West Freeman Street,,Carbondale,IL,62901,,"805 WEST FREEMAN STREET, CARBONDALE, IL 62901",37.71977260682196,-89.22421443905306,Street Address,IL,SUCCESSFUL ADDRESS
79655,432 W 300 N,,Anderson,IN,46012,,"432 W 300 N, ANDERSON, IN 46012",40.1502334589598,-85.68017618417207,Street Address,IN,SUCCESSFUL ADDRESS
56917,1909 Carew Street,,Fort Wayne,IN,46805,,"1909 CAREW STREET, FORT WAYNE, IN 46805",41.09362544,-85.1084820199999,Street Address,IN,SUCCESSFUL ADDRESS
61503,728 Locust St,,Evansville,IN,47708,,"728 Locust ST, Evansville, IN 47708",37.97353500027344,-87.56601500003453,Street Address,IN,SUCCESSFUL ADDRESS
59933,126 S 3Rd St,,Terre Haute,IN,47807,,"126 S 3rd St, Terre Haute, IN 47807",39.46494200002979,-87.41347600008947,Street Address,IN,SUCCESSFUL ADDRESS
79612,4005 N 1150 W,,Shipshewana,IN,46565,,"4005 N 1150 W, SHIPSHEWANA, IN 46565",41.69748933469994,-85.64886849604697,Street Address,IN,SUCCESSFUL ADDRESS
56824,1500 N Ritter Ave,,Indianapolis,IN,46219,,"1500 N RITTER AVE, INDIANAPOLIS, IN 46219",39.78731372,-86.07549818,Street Address,IN,SUCCESSFUL ADDRESS
79761,10928 N Henley Rd,,Marshall,IN,47859,,"10928 N HENLEY RD, MARSHALL, IN 47859",39.84279531494556,-86.9464890723776,Street Address,IN,SUCCESSFUL ADDRESS
62365,1315 Southwind Dr,,Michigan City,IN,46360,,"1315 Southwind Dr, Michigan City, IN 46360",41.66686299990343,-86.90118499971196,Street Address,IN,SUCCESSFUL ADDRESS
35211,302 South Main Street,,Cloverdale,Indiana,46120,,"302 South Main Street, Cloverdale, Indiana 46120",39.50797,-86.794307,Street Address,IN,SUCCESSFUL ADDRESS
63338,602 N Main St,,Mishawaka,IN,46545,,"602 N Main St, Mishawaka, IN 46545",41.66675899997392,-86.18104600043401,Street Address,IN,SUCCESSFUL ADDRESS
78856,11505 Johnson Dr,,Shawnee,KS,66203,,"11505 JOHNSON DR, SHAWNEE, KS 66203",39.02226280597564,-94.717780647961,Street Address,KS,SUCCESSFUL ADDRESS
57191,3333 North Webb Road,,Wichita,KS,67226,,"3333 NORTH WEBB ROAD, WICHITA, KS 67226",37.74357302,-97.22721519,Street Address,KS,SUCCESSFUL ADDRESS
78908,6655 E 34Th St N,,Wichita,KS,67226,,"6655 E 34TH ST N, WICHITA, KS 67226",37.74780407885588,-97.2609566522938,Street Address,KS,SUCCESSFUL ADDRESS
78854,8101 W 95Th St,,Overland Park,KS,66212,,"8101 W 95TH ST, OVERLAND PARK, KS 66212",38.95626306810666,-94.67985268341576,Street Address,KS,SUCCESSFUL ADDRESS
28270,6727 W Central,,Wichita,KS,67212,,"6727 W CENTRAL, WICHITA, KS 67212",37.693651935000055,-97.422663082,Street Address,KS,SUCCESSFUL ADDRESS
52761,403 3Rd Avenue,,Rolla,KS,67954,,"403 3rd Avenue, Rolla, KS 67954",37.1199267887745,-101.6321431977267,Street Address,KS,SUCCESSFUL ADDRESS
80496,300 E Amos,,Hesston,KS,67062,,"300 E AMOS, HESSTON, KS 67062",38.14115507887324,-97.4287428967951,Street Address,KS,SUCCESSFUL ADDRESS
35416,1201 West Amity Street,,Louisburg,Kansas,66053,,"1201 West Amity Street, Louisburg, Kansas 66053",38.620913,-94.689382,Street Address,KS,SUCCESSFUL ADDRESS
35366,620 Fourth Street,,Centralia,Kansas,66415,,"620 Fourth Street, Centralia, Kansas 66415",39.724391,-96.129935,Street Address,KS,SUCCESSFUL ADDRESS
52771,1623 South Greenwich Road,,Geuda Springs,KS,67051,,"1623 South Greenwich Road, Geuda Springs, KS 67051",37.05348256311366,-97.20241629737876,Street Address,KS,SUCCESSFUL ADDRESS
57304,11203 Main Street,,Martin,KY,41649,,"11203 MAIN STREET, MARTIN, KY 41649",37.57882455,-82.75030775,Street Address,KY,SUCCESSFUL ADDRESS
55903,650 Joel Drive,,Fort Campbell,KY,42223,,"650 JOEL DRIVE, FORT CAMPBELL, KY 42223",36.6366409,-87.4474845,Street Address,KY,SUCCESSFUL ADDRESS
57297,1100 Brookhaven Road,,Franklin,KY,42135,,"1100 BROOKHAVEN ROAD, FRANKLIN, KY 42135",36.7000175800001,-86.5768283899999,Street Address,KY,SUCCESSFUL ADDRESS
79822,1775 Patriot Drive,,Madisonville,KY,42431,,"1775 PATRIOT DRIVE, MADISONVILLE, KY 42431",37.33155008207586,-87.47079378922531,Street Address,KY,SUCCESSFUL ADDRESS
28331,3612 Lexington Road,,Richmond,KY,40475,,"3612 LEXINGTON ROAD, RICHMOND, KY 40475",37.87515000000007,-84.34150099999994,Street Address,KY,SUCCESSFUL ADDRESS
103242,7926 Preston Highway,,Louisville,KY,40219,,"7926 PRESTON HIGHWAY, LOUISVILLE, KY 40219",38.13688026036944,-85.68701632146136,Street Address,KY,SUCCESSFUL ADDRESS
31123,3101 Bardstown Rd,,Louisville,KY,40205,,"3101 BARDSTOWN RD, LOUISVILLE, KY 40205",38.21282444600007,-85.67048849999996,Street Address,KY,SUCCESSFUL ADDRESS
34051,1854 Midland Trail,,Shelbyville,Kentucky,40065,,"1854 Midland Trail, Shelbyville, Kentucky 40065",38.221922,-85.344816,Street Address,KY,SUCCESSFUL ADDRESS
34432,1595 Veterans Memorial Hwy,,Scottsville,Kentucky,42164,,"1595 Veterans Memorial Hwy, Scottsville, Kentucky 42164",36.801031,-86.360054,Street Address,KY,SUCCESSFUL ADDRESS
81358,3987 Dixie Hwy,,Dry Ridge,KY,41035,,"3987 DIXIE HWY, DRY RIDGE, KY 41035",38.72580120286488,-84.60099537006741,Street Address,KY,SUCCESSFUL ADDRESS
79273,7027 Milne Blvd,,New Orleans,LA,70124,,"7027 MILNE BLVD, NEW ORLEANS, LA 70124",30.01885328209881,-90.11032173717165,Street Address,LA,SUCCESSFUL ADDRESS
79156,6741 Hwy 79,,Haynesville,LA,71038,,"6741 HWY 79, HAYNESVILLE, LA 71038",32.950529250042386,-93.12385464959736,Street Address,LA,SUCCESSFUL ADDRESS
82170,6041 Hwy 2,,Sarepta,LA,71071,,"6041 HWY 2, SAREPTA, LA 71071",32.90034798894984,-93.44665262094932,Street Address,LA,SUCCESSFUL ADDRESS
57459,64030 Highway 434,FL 2,Lacombe,LA,70445,,"64030 HIGHWAY 434, FL 2, LACOMBE, LA 70445",30.35756056,-89.9154395099999,Street Address,LA,SUCCESSFUL ADDRESS
73503,671 State Hwy 845,,Grayson,LA,71435,,"671 STATE HWY 845, GRAYSON, LA 71435",32.03740140798337,-92.1374654757055,Street Address,LA,SUCCESSFUL ADDRESS
100702,4451 State Highway 1 South,,Port Allen,LA,70767,,"4451 STATE HIGHWAY 1 SOUTH, PORT ALLEN, LA 70767",30.405801852091308,-91.2296178632327,Street Address,LA,SUCCESSFUL ADDRESS
60691,1555 E 70Th St,,Shreveport,LA,71105,,"1555 E 70th St, Shreveport, LA 71105",32.44293300011113,-93.72275200014136,Street Address,LA,SUCCESSFUL ADDRESS
70957,203 South Third Street,,Leesville,LA,71446,,"203 SOUTH THIRD STREET, LEESVILLE, LA 71446",31.14233498835232,-93.26057140070893,Street Address,LA,SUCCESSFUL ADDRESS
79261,821 General Pershing St,,New Orleans,LA,70115,,"821 GENERAL PERSHING ST, NEW ORLEANS, LA 70115",29.924823269942475,-90.1253110044429,Street Address,LA,SUCCESSFUL ADDRESS
79200,8800 Veterans Memorial Blvd,,Metairie,LA,70003,,"8800 VETERANS MEMORIAL BLVD, METAIRIE, LA 70003",30.003951878087843,-90.22253356917864,Street Address,LA,SUCCESSFUL ADDRESS
49734,293 Madaket Road,,Nantucket,MA,02554,,"293 Madaket Road, Nantucket, MA 02554",41.274227091033225,-70.19462934852159,Street Address,MA,SUCCESSFUL ADDRESS
2860,13 Knight Rd,,Framingham,MA,01701,,"13 KNIGHT RD, FRAMINGHAM, MA 01701",42.30593499997761,-71.45357500036846,Street Address,MA,SUCCESSFUL ADDRESS
62879,874 East St,,Walpole,MA,02081,,"874 East St, Walpole, MA 02081",42.14687100005361,-71.24834199995502,Street Address,MA,SUCCESSFUL ADDRESS
400,20 Dorcar Rd,,Newton,MA,02467,,"20 DORCAR RD, NEWTON, MA 02467",42.30278499979551,-71.17388099999057,Street Address,MA,SUCCESSFUL ADDRESS
57705,41 Mall Road,,Burlington,MA,01806,,"41 MALL ROAD, BURLINGTON, MA 01806",42.4846650000001,-71.2052649999999,Street Address,MA,SUCCESSFUL ADDRESS
2083,453 Taunton Ave,,Seekonk,MA,02771,,"453 TAUNTON AVE, SEEKONK, MA 02771",41.826933999945375,-71.32722599984959,Street Address,MA,SUCCESSFUL ADDRESS
2709,7 Mohawk Dr,,Gardner,MA,01440,,"7 MOHAWK DR, GARDNER, MA 01440",42.561941999963615,-72.01525200009634,Street Address,MA,SUCCESSFUL ADDRESS
3211,25 Francis St,,Worcester,MA,01606,,"25 FRANCIS ST, WORCESTER, MA 01606",42.30986699990138,-71.79669299999112,Street Address,MA,SUCCESSFUL ADDRESS
61696,33 Avenue Louis Pasteur,,Boston,MA,02115,,"33 Avenue Louis Pasteur, Boston, MA 02115",42.33935200014702,-71.10230300009839,Street Address,MA,SUCCESSFUL ADDRESS
57769,3 Randolph Street,,Canton,MA,02021,,"3 RANDOLPH STREET, CANTON, MA 02021",42.17599054,-71.12525626,Street Address,MA,SUCCESSFUL ADDRESS
63595,111 Rockville Pike,Ste 100,Rockville,MD,20850,,"111 Rockville Pike Ste 100, Rockville, MD 20850",39.07428899978022,-77.13494199992192,Street Address,MD,SUCCESSFUL ADDRESS
35484,3301 Boston Street,,Baltimore,Maryland,21224,,"3301 Boston Street, Baltimore, Maryland 21224",39.698687,-76.063569,Street Address,MD,SUCCESSFUL ADDRESS
54471,2609 Leahy Street,,Baltimore,MD,21230,,"2609 Leahy Street, Baltimore, MD 21230",39.26584410103633,-76.57895829968263,Street Address,MD,SUCCESSFUL ADDRESS
64067,101 Wilson Rd,,Annapolis,MD,21402,,"101 Wilson Rd, Annapolis, MD 21402",38.982000000031626,-76.48060000032304,Street Address,MD,SUCCESSFUL ADDRESS
79465,6401 S Orchard Rd,,Linthicum Heights,MD,21090,,"6401 S ORCHARD RD, LINTHICUM HEIGHTS, MD 21090",39.20219413992001,-76.6449578721532,Street Address,MD,SUCCESSFUL ADDRESS
79490,8501 Loch Raven Blvd,,Towson,MD,21286,,"8501 LOCH RAVEN BLVD, TOWSON, MD 21286",39.39208114690778,-76.56371600304696,Street Address,MD,SUCCESSFUL ADDRESS
79501,3610 Commerce Dr,STE 804,Halethorpe,MD,21227,,"3610 COMMERCE DR STE 804, HALETHORPE, MD 21227",39.2752398547828,-76.7287699731026,Street Address,MD,SUCCESSFUL ADDRESS
64111,1179 Annapolis Rd,,Odenton,MD,21113,,"1179 Annapolis Rd, Odenton, MD 21113",39.08170899982992,-76.69055100021939,Street Address,MD,SUCCESSFUL ADDRESS
79560,95 Catalpa Dr,STE 100,La Plata,MD,20646,,"95 CATALPA DR STE 100, LA PLATA, MD 20646",38.51646422071434,-76.98287043833496,Street Address,MD,SUCCESSFUL ADDRESS
71066,411 Naylor Mill Rd,,Salisbury,MD,21801,,"411 NAYLOR MILL RD, SALISBURY, MD 21801",38.4105306210128,-75.58142010389123,Street Address,MD,SUCCESSFUL ADDRESS
1401,118 Anderson St,,Portland,ME,04101,,"118 ANDERSON ST, PORTLAND, ME 04101",43.66657999978851,-70.255719999867,Street Address,ME,SUCCESSFUL ADDRESS
39,95 High St,,Belfast,ME,04915,,"95 HIGH ST, BELFAST, ME 04915",44.42503499968454,-69.00430700015521,Street Address,ME,SUCCESSFUL ADDRESS
166,510 Ocean Ave,,Portland,ME,04103,,"510 OCEAN AVE, PORTLAND, ME 04103",43.68486300032136,-70.26993000018884,Street Address,ME,SUCCESSFUL ADDRESS
30277,11 Hills Beach Rd,,Biddeford,ME,04005,,"11 HILLS BEACH RD, BIDDEFORD, ME 04005",43.458591188000064,-70.38534950099995,Street Address,ME,SUCCESSFUL ADDRESS
57582,123 Medical Center Drive,,Brunswick,ME,04011,,"123 MEDICAL CENTER DRIVE, BRUNSWICK, ME 04011",43.9062963700001,-69.8901815899999,Street Address,ME,SUCCESSFUL ADDRESS
96,29 Main Rd,,Charleston,ME,04422,,"29 MAIN RD, CHARLESTON, ME 04422",45.08345099988903,-69.03967899990062,Street Address,ME,SUCCESSFUL ADDRESS
79404,251 Old County Road,,Brownfield,ME,04010,,"251 OLD COUNTY ROAD, BROWNFIELD, ME 04010",43.91542950418119,-70.97952934741092,Street Address,ME,SUCCESSFUL ADDRESS
525,80 Pleasant Hill Rd,,Hollis Center,ME,04042,,"80 PLEASANT HILL RD, HOLLIS CENTER, ME 04042",43.62648299973635,-70.6384139997804,Street Address,ME,SUCCESSFUL ADDRESS
235,97 Allen Ave,,Portland,ME,04103,,"97 ALLEN AVE, PORTLAND, ME 04103",43.69194899998515,-70.2927660002629,Street Address,ME,SUCCESSFUL ADDRESS
146,443 Smart Rd,,Parkman,ME,04443,,"443 SMART RD, PARKMAN, ME 04443",45.06400500012317,-69.42548699986494,Street Address,ME,SUCCESSFUL ADDRESS
31859,815 S State St,,Davison,MI,48423,,"815 S STATE ST, DAVISON, MI 48423",43.02176531200006,-83.51654195999998,Street Address,MI,SUCCESSFUL ADDRESS
64185,30419 6 Mile Rd,,Livonia,MI,48152,,"30419  6 Mile Rd, Livonia, MI 48152",42.411748999853366,-83.34645499978,Street Address,MI,SUCCESSFUL ADDRESS
53791,18601 Ryan Road,,Detroit,MI,48234,,"18601 Ryan Road, Detroit, MI 48234",42.42996736250258,-83.06311006283114,Street Address,MI,SUCCESSFUL ADDRESS
82948,219 N Comstock St,,Addison,MI,49220,,"219 N COMSTOCK ST, ADDISON, MI 49220",41.98845860230226,-84.3430958513451,Street Address,MI,SUCCESSFUL ADDRESS
102044,990 West Ann Arbor Trail,,Plymouth,MI,48170,,"990 WEST ANN ARBOR TRAIL, PLYMOUTH, MI 48170",42.37048651877017,-83.47116885268272,Street Address,MI,SUCCESSFUL ADDRESS
29592,35005 Michigan Avenue,,Wayne,MI,48184,,"35005 MICHIGAN AVENUE, WAYNE, MI 48184",42.28070143000007,-83.38183458599997,Street Address,MI,SUCCESSFUL ADDRESS
54046,5250 15 Mile Road,,Sterling Heights,MI,48310,,"5250 15 Mile Road, Sterling Heights, MI 48310",42.55002180881021,-83.05521440777794,Street Address,MI,SUCCESSFUL ADDRESS
53918,20550 Sumpter Road,,Belleville,MI,48111,,"20550 Sumpter Road, Belleville, MI 48111",42.15316772464477,-83.48253631574767,Street Address,MI,SUCCESSFUL ADDRESS
52685,310 Bringold Avenue,,Lake,MI,48632,,"310 Bringold Avenue, Lake, MI 48632",43.9610414530592,-84.94936761668521,Street Address,MI,SUCCESSFUL ADDRESS
57929,555 Linn Street,,Allegan,MI,49010,,"555 LINN STREET, ALLEGAN, MI 49010",42.5199662000001,-85.85637031,Street Address,MI,SUCCESSFUL ADDRESS
61621,5721 Grand Ave,,Duluth,MN,55807,,"5721 Grand Ave, Duluth, MN 55807",46.73868600016751,-92.16996300004612,Street Address,MN,SUCCESSFUL ADDRESS
37187,423 Main Street,,Sauk Centre,Minnesota,56378,,"423 Main Street, Sauk Centre, Minnesota 56378",45.73481,-94.951873,Street Address,MN,SUCCESSFUL ADDRESS
58029,512 Skyline Boulevard,,Cloquet,MN,55720,,"512 SKYLINE BOULEVARD, CLOQUET, MN 55720",46.73129083,-92.4620196399999,Street Address,MN,SUCCESSFUL ADDRESS
62809,600 W 3Rd Ave N,,Aurora,MN,55705,,"600 W 3rd Ave N, Aurora, MN 55705",47.530711000069054,-92.24937099982232,Street Address,MN,SUCCESSFUL ADDRESS
82211,123 2Nd Ave,,Evansville,MN,56326,,"123 2ND AVE, EVANSVILLE, MN 56326",46.00618616713268,-95.68809029032712,Street Address,MN,SUCCESSFUL ADDRESS
101320,400 East 3Rd Street,,Duluth,MN,55805,,"400 EAST 3RD STREET, DULUTH, MN 55805",46.792878383125256,-92.09588755700162,Street Address,MN,SUCCESSFUL ADDRESS
101522,6060 Clearwater Drive,,Minnetonka,MN,55343,,"6060 CLEARWATER DRIVE, MINNETONKA, MN 55343",44.89202669077462,-93.44127102788116,Street Address,MN,SUCCESSFUL ADDRESS
58075,701 Hewitt Boulevard,,Red Wing,MN,55066,,"701 HEWITT BOULEVARD, RED WING, MN 55066",44.5602295900001,-92.57194581,Street Address,MN,SUCCESSFUL ADDRESS
101371,17599 Kenwood Trail,,Lakeville,MN,55044,,"17599 KENWOOD TRAIL, LAKEVILLE, MN 55044",44.694147726754935,-93.28588646874658,Street Address,MN,SUCCESSFUL ADDRESS
58077,501 North State Street,,Waseca,MN,56093,,"501 NORTH STATE STREET, WASECA, MN 56093",44.08172898,-93.50822249,Street Address,MN,SUCCESSFUL ADDRESS
33902,202 D Street,,Creighton,Missouri,64739,,"202 D Street, Creighton, Missouri 64739",38.494287,-94.073602,Street Address,MO,SUCCESSFUL ADDRESS
58281,10918 Elm Avenue,,Kansas City,MO,64134,,"10918 ELM AVENUE, KANSAS CITY, MO 64134",38.9243011,-94.4811888999999,Street Address,MO,SUCCESSFUL ADDRESS
33817,1513 North Missouri Street,,Macon,Missouri,63552,,"1513 North Missouri Street, Macon, Missouri 63552",39.654383,-91.734672,Street Address,MO,SUCCESSFUL ADDRESS
58359,307 North Main,,Windsor,MO,65360,,"307 NORTH MAIN, WINDSOR, MO 65360",38.5341333100001,-93.51852932,Street Address,MO,SUCCESSFUL ADDRESS
37480,227 North Lafayette Street,,Corder,Missouri,64021,,"227 North Lafayette Street, Corder, Missouri 64021",39.099081,-93.64083,Street Address,MO,SUCCESSFUL ADDRESS
62685,663 W Highway 60,,Monett,MO,65708,,"663 W Highway 60, Monett, MO 65708",36.91452900021791,-93.92883300030157,Street Address,MO,SUCCESSFUL ADDRESS
58390,500 Medical Drive,,Wentzville,MO,63385,,"500 MEDICAL DRIVE, WENTZVILLE, MO 63385",38.8221504100001,-90.8807209999999,Street Address,MO,SUCCESSFUL ADDRESS
33816,901 S Business Hwy 61,,Bowling Green,Missouri,63334,,"901 S Business Hwy 61, Bowling Green, Missouri 63334",39.347664,-91.205902,Street Address,MO,SUCCESSFUL ADDRESS
33921,1100 Sterling Drive,,Poplar Bluff,Missouri,63901,,"1100 Sterling Drive, Poplar Bluff, Missouri 63901",36.493786,-90.074103,Street Address,MO,SUCCESSFUL ADDRESS
33658,113 East Newton Street,,Versailles,Missouri,65084,,"113 East Newton Street, Versailles, Missouri 65084",38.431629,-92.841351,Street Address,MO,SUCCESSFUL ADDRESS
101162,12207 United States Highway 49,,Gulfport,MS,39503,,"12207 UNITED STATES HIGHWAY 49, GULFPORT, MS 39503",30.46229956740421,-89.10218388188439,Street Address,MS,SUCCESSFUL ADDRESS
100948,602 United States Highway 51,,Brookhaven,MS,39601,,"602 UNITED STATES HIGHWAY 51, BROOKHAVEN, MS 39601",31.59068512057797,-90.45502154694046,Street Address,MS,SUCCESSFUL ADDRESS
