Location_id,address_1,address_2,city,state,zip,county,location_source_value,latitude,longitude,address_type,state_abbr,flag
58183,1065 East Broad Street,,Monticello,MS,39654,,"1065 EAST BROAD STREET, MONTICELLO, MS 39654",31.55407036,-90.0998427,Street Address,MS,SUCCESSFUL ADDRESS
102283,204 Interchange Drive,,Fulton,MS,38843,,"204 INTERCHANGE DRIVE, FULTON, MS 38843",34.2410194374479,-88.3985229421711,Street Address,MS,SUCCESSFUL ADDRESS
58175,130 Highlands Parkway,,Picayune,MS,39466,,"130 HIGHLANDS PARKWAY, PICAYUNE, MS 39466",30.55006281,-89.66513169,Street Address,MS,SUCCESSFUL ADDRESS
58242,409 Tyler Holmes Drive,,Winona,MS,38967,,"409 TYLER HOLMES DRIVE, WINONA, MS 38967",33.4909256,-89.73855166,Street Address,MS,SUCCESSFUL ADDRESS
32354,500 W County Line Rd,,Tougaloo,MS,39174,,"500 W COUNTY LINE RD, TOUGALOO, MS 39174",32.40271900000005,-90.15940499999992,Street Address,MS,SUCCESSFUL ADDRESS
59794,567 S State St,,Jackson,MS,39201,,"567 S State St, Jackson, MS 39201",32.29443800033949,-90.18168099998712,Street Address,MS,SUCCESSFUL ADDRESS
84569,4715 Illinois Avenue,,Gulfport,MS,39501,,"4715 ILLINOIS AVENUE, GULFPORT, MS 39501",30.40683743379926,-89.10031987138164,Street Address,MS,SUCCESSFUL ADDRESS
58142,1102 Constitution Avenue,,Meridian,MS,39301,,"1102 CONSTITUTION AVENUE, MERIDIAN, MS 39301",32.36843764,-88.69903542,Street Address,MS,SUCCESSFUL ADDRESS
94908,2151 Chaulk Butte Road,,Cut Bank,MT,59427,,"2151 CHAULK BUTTE ROAD, CUT BANK, MT 59427",48.8444992987073,-112.54929644411428,Street Address,MT,SUCCESSFUL ADDRESS
86686,17 3Rd Avenue Southwest,,Conrad,MT,59425,,"17 3RD AVENUE SOUTHWEST, CONRAD, MT 59425",48.17121610593084,-111.9484240027894,Street Address,MT,SUCCESSFUL ADDRESS
80612,1750 Ray Of Hope Lane,,Billings,MT,59106,,"1750 RAY OF HOPE LANE, BILLINGS, MT 59106",45.737906857968326,-108.70096881211362,Street Address,MT,SUCCESSFUL ADDRESS
40758,100 E Cottonwood Dr,,Billings,Montana,59101,,"100 E COTTONWOOD DR, Billings, Montana 59101",48.218732,-114.27643,Street Address,MT,SUCCESSFUL ADDRESS
101455,120 North 19Th Avenue,,Bozeman,MT,59718,,"120 NORTH 19TH AVENUE, BOZEMAN, MT 59718",45.67989457723086,-111.06203110612012,Street Address,MT,SUCCESSFUL ADDRESS
44473,3204 W Colorado Ave,,Kalispell,Montana,59901,,"3204 W COLORADO AVE, Kalispell, Montana 59901",38.8553360000001,-104.875761,Street Address,MT,SUCCESSFUL ADDRESS
87387,429 West Park Avenue,,Bridger,MT,59014,,"429 WEST PARK AVENUE, BRIDGER, MT 59014",45.29731773169163,-108.91945549873678,Street Address,MT,SUCCESSFUL ADDRESS
98325,401 E Kalispell,,East Helena,MT,59635,,"401 E KALISPELL, EAST HELENA, MT 59635",46.59356412727429,-111.90652933756262,Street Address,MT,SUCCESSFUL ADDRESS
86790,1003 5Th Ave E,,Superior,MT,59872,,"1003 5TH AVE E, SUPERIOR, MT 59872",47.18702521907811,-114.8784756557,Street Address,MT,SUCCESSFUL ADDRESS
45062,702 S Main St,,Miles City,Montana,59301,,"702 S MAIN ST, Miles City, Montana 59301",48.1650880000001,-111.949312,Street Address,MT,SUCCESSFUL ADDRESS
51953,208 South Salisbury Avenue,,Spencer,NC,28159,,"208 South Salisbury Avenue, Spencer, NC 28159",35.6897846761445,-80.43224399424778,Street Address,NC,SUCCESSFUL ADDRESS
59193,615 Douglas Street,,Durham,NC,27705,,"615 DOUGLAS STREET, DURHAM, NC 27705",36.00994038,-78.9423253799999,Street Address,NC,SUCCESSFUL ADDRESS
50906,7050 Doyle Beam Memorial Road,,Vale,NC,28168,,"7050 Doyle Beam Memorial Road, Vale, NC 28168",35.49727012521351,-81.45558248949432,Street Address,NC,SUCCESSFUL ADDRESS
82255,5329 Cass Holt Road,,Holly Springs,NC,27540,,"5329 CASS HOLT ROAD, HOLLY SPRINGS, NC 27540",35.62802109924671,-78.84867174877851,Street Address,NC,SUCCESSFUL ADDRESS
51852,54 Fire Department Road,,Red Springs,NC,28377,,"54 Fire Department Road, Red Springs, NC 28377",34.73412322983308,-79.14315795929198,Street Address,NC,SUCCESSFUL ADDRESS
51284,632 Langdon Street,,Fayetteville,NC,28301,,"632 Langdon Street, Fayetteville, NC 28301",35.07800390463025,-78.8945677294697,Street Address,NC,SUCCESSFUL ADDRESS
71207,55 Lake Eden Road,,Black Mountain,NC,28711,,"55 LAKE EDEN ROAD, BLACK MOUNTAIN, NC 28711",35.61094196085491,-82.3739001511834,Street Address,NC,SUCCESSFUL ADDRESS
50887,1106 Turnpike Road,,Raeford,NC,28376,,"1106 Turnpike Road, Raeford, NC 28376",34.990191436198295,-79.24567443523593,Street Address,NC,SUCCESSFUL ADDRESS
29199,601 South College Road,,Wilmington,NC,28403,,"601 SOUTH COLLEGE ROAD, WILMINGTON, NC 28403",34.22522262200004,-77.87552676299998,Street Address,NC,SUCCESSFUL ADDRESS
50983,8401 Us Highway 158,,Stokesdale,NC,27357,,"8401 US Highway 158, Stokesdale, NC 27357",36.2414281248478,-79.9847218151128,Street Address,NC,SUCCESSFUL ADDRESS
30782,2101 East Broadway Avenue,,Bismarck,ND,58501,,"2101 EAST BROADWAY AVENUE, BISMARCK, ND 58501",46.80595445200004,-100.76003929399997,Street Address,ND,SUCCESSFUL ADDRESS
5660,1515 2Nd Ave W,,Williston,ND,58801,,"1515 2ND AVE W, WILLISTON, ND 58801",48.15915899990801,-103.62578299987186,Street Address,ND,SUCCESSFUL ADDRESS
6137,1249 166Th Ave Ne,,Buxton,ND,58218,,"1249 166TH AVE NE, BUXTON, ND 58218",47.59218799997805,-97.00556099967808,Street Address,ND,SUCCESSFUL ADDRESS
5912,202 Main Ave,,Mcleod,ND,58057,,"202 MAIN AVE, MCLEOD, ND 58057",46.39354399970104,-97.29934300017904,Street Address,ND,SUCCESSFUL ADDRESS
61135,2730 12Th Ave S,,Fargo,ND,58103,,"2730 12TH AVE S, FARGO, ND 58103",46.86306200020402,-96.8235319995847,Street Address,ND,SUCCESSFUL ADDRESS
88864,1989 N 20Th St,,Bismarck,ND,58501,,"1989 N 20TH ST, BISMARCK, ND 58501",46.828775481027535,-100.75665610103322,Street Address,ND,SUCCESSFUL ADDRESS
6166,5200 Gateway Dr,,Grand Forks,ND,58203,,"5200 GATEWAY DR, GRAND FORKS, ND 58203",47.93339299996544,-97.10455300028346,Street Address,ND,SUCCESSFUL ADDRESS
88203,400 E Avenue E,,Bismarck,ND,58501,,"400 E AVENUE E, BISMARCK, ND 58501",46.81432359507655,-100.78527719134988,Street Address,ND,SUCCESSFUL ADDRESS
44125,65 Main St,,Hannaford,North Dakota,58448,,"65 MAIN ST, Hannaford, North Dakota 58448",47.4234983100001,-99.7567090099999,Street Address,ND,SUCCESSFUL ADDRESS
5937,1155 21St Ave N,,Wahpeton,ND,58075,,"1155 21ST AVE N, WAHPETON, ND 58075",46.28950200026819,-96.6165409997535,Street Address,ND,SUCCESSFUL ADDRESS
49408,2305 Main St,,Omaha,Nebraska,68197,,"2305 MAIN ST, Omaha, Nebraska 68197",40.1997130000001,-105.102526,Street Address,NE,SUCCESSFUL ADDRESS
8065,2809 13Th St,,Columbus,NE,68601,,"2809 13TH ST, COLUMBUS, NE 68601",41.429322999815575,-97.362512000054,Street Address,NE,SUCCESSFUL ADDRESS
91633,2323 S Coddington St,,Lincoln,NE,68522,,"2323 S CODDINGTON ST, LINCOLN, NE 68522",40.78999729016738,-96.75055806804666,Street Address,NE,SUCCESSFUL ADDRESS
38541,231 N Main St,,Lincoln,Nebraska,68516,,"231 N MAIN ST, Lincoln, Nebraska 68516",42.6843190000001,-102.689884,Street Address,NE,SUCCESSFUL ADDRESS
39010,121 N Chestnut St,,Wisner,Nebraska,68791,,"121 N CHESTNUT ST, Wisner, Nebraska 68791",41.6890310000001,-98.3644209999999,Street Address,NE,SUCCESSFUL ADDRESS
7732,400 Antelope St,,Farnam,NE,69029,,"400 ANTELOPE ST, FARNAM, NE 69029",40.70672399975148,-100.21469800034411,Street Address,NE,SUCCESSFUL ADDRESS
29308,8702 North 30Th Street,,Omaha,NE,68112,,"8702 NORTH 30TH STREET, OMAHA, NE 68112",41.33916193400006,-95.96153890999992,Street Address,NE,SUCCESSFUL ADDRESS
39084,2501 13Th St,,Columbus,Nebraska,68601,,"2501 13TH ST, Columbus, Nebraska 68601",41.429263,-97.3583919999999,Street Address,NE,SUCCESSFUL ADDRESS
45437,1818 Harlan St,,Omaha,Nebraska,68114,,"1818 HARLAN ST, Omaha, Nebraska 68114",40.062955,-95.6017469999999,Street Address,NE,SUCCESSFUL ADDRESS
48156,16770 W Maple Rd,,Omaha,Nebraska,68197,,"16770 W MAPLE RD, Omaha, Nebraska 68197",41.2922580000001,-96.1757209999999,Street Address,NE,SUCCESSFUL ADDRESS
606,283 Main St,,Tilton,NH,03276,,"283 MAIN ST, TILTON, NH 03276",43.44253599984949,-71.58984100007707,Street Address,NH,SUCCESSFUL ADDRESS
30535,505 Amherst St,,Nashua,NH,03063,,"505 AMHERST ST, NASHUA, NH 03063",42.79457612000004,-71.52346229499994,Street Address,NH,SUCCESSFUL ADDRESS
629,15 Washington Ave,,Keene,NH,03431,,"15 WASHINGTON AVE, KEENE, NH 03431",42.94360699978604,-72.2752460001924,Street Address,NH,SUCCESSFUL ADDRESS
746,84 Nottingham Rd,,Raymond,NH,03077,,"84 NOTTINGHAM RD, RAYMOND, NH 03077",43.05723000015514,-71.15036799987399,Street Address,NH,SUCCESSFUL ADDRESS
693,919 Us Rt 3,,Holdernes,NH,03245,,"919 US RT 3, HOLDERNES, NH 03245",43.73118699992201,-71.59197900033475,Street Address,NH,SUCCESSFUL ADDRESS
3062,75 Winter St,,Keene,NH,03431,,"75 WINTER ST, KEENE, NH 03431",42.93397699972203,-72.2820550000773,Street Address,NH,SUCCESSFUL ADDRESS
661,92 Wilson St,,Keene,NH,03431,,"92 WILSON ST, KEENE, NH 03431",42.92925600021135,-72.27988500003258,Street Address,NH,SUCCESSFUL ADDRESS
714,48 Rod And Gun Club,,Chester,NH,03036,,"48 ROD AND GUN CLUB, CHESTER, NH 03036",42.983723999870215,-71.2017400000444,Street Address,NH,SUCCESSFUL ADDRESS
809,91 Wilson St,,Keene,NH,03431,,"91 WILSON ST, KEENE, NH 03431",42.92900299982949,-72.27991699981963,Street Address,NH,SUCCESSFUL ADDRESS
843,169 Daniel Plummer Rd,,Goffstown,NH,03045,,"169 DANIEL PLUMMER RD, GOFFSTOWN, NH 03045",42.987399000047006,-71.51990699979982,Street Address,NH,SUCCESSFUL ADDRESS
60623,2713 State Rt 23,Ste 7A2,Newfoundland,NJ,07435,,"2713 State Rt 23 Ste 7A2, Newfoundland, NJ 07435",41.04681999996957,-74.4408449998113,Street Address,NJ,SUCCESSFUL ADDRESS
30538,400 Paramus Rd,,Paramus,NJ,07652,,"400 PARAMUS RD, PARAMUS, NJ 07652",40.95178184200007,-74.08880359699997,Street Address,NJ,SUCCESSFUL ADDRESS
60769,380 Berry St,,Woodbridge,NJ,07095,,"380 BERRY ST, WOODBRIDGE, NJ 07095",40.55494699996124,-74.27512199956637,Street Address,NJ,SUCCESSFUL ADDRESS
29688,274 South Orange Avenue,,Newark,NJ,07103,,"274 SOUTH ORANGE AVENUE, NEWARK, NJ 07103",40.73855044900005,-74.19360780399995,Street Address,NJ,SUCCESSFUL ADDRESS
83916,3425 Cramer Street,,Camden,NJ,8105,,"3425 CRAMER STREET, CAMDEN, NJ 08105",39.95284731890985,-75.07673218538473,Street Address,NJ,SUCCESSFUL ADDRESS
71524,175 County Route 519 S,,Belvidere,NJ,07823,,"175 COUNTY ROUTE 519 S, BELVIDERE, NJ 07823",40.802471206853184,-75.08087059172355,Street Address,NJ,SUCCESSFUL ADDRESS
71717,71 Park Ave,,Flemington,NJ,08822,,"71 PARK AVE, FLEMINGTON, NJ 08822",40.51322546143326,-74.86056165795658,Street Address,NJ,SUCCESSFUL ADDRESS
58781,65 Highland Avenue,,Peapack,NJ,07977,,"65 HIGHLAND AVENUE, PEAPACK, NJ 07977",40.71218522,-74.64089839,Street Address,NJ,SUCCESSFUL ADDRESS
1003,12 Clinton Ave,APT 1,Jersey City,NJ,07304,,"12 CLINTON AVE APT 1, JERSEY CITY, NJ 07304",40.71517599973034,-74.07131799958104,Street Address,NJ,SUCCESSFUL ADDRESS
60988,1360 Route 9,,Toms River,NJ,08755,,"1360 Route 9, Toms River, NJ 08755",39.99439699989421,-74.21189599979002,Street Address,NJ,SUCCESSFUL ADDRESS
94943,610 Alta Vista,,Santa Fe,NM,87505,,"610 ALTA VISTA, SANTA FE, NM 87505",35.64333937017742,-106.03217888069264,Street Address,NM,SUCCESSFUL ADDRESS
21552,2000 Desert Dr,APT 8,Las Cruces,NM,88001,,"2000 DESERT DR APT 8, LAS CRUCES, NM 88001",32.330055999650256,-106.7718450003743,Street Address,NM,SUCCESSFUL ADDRESS
43937,206 Central Ave,,Alamogordo,New Mexico,88310,,"206 CENTRAL AVE, Alamogordo, New Mexico 88310",33.078943,-106.017859,Street Address,NM,SUCCESSFUL ADDRESS
21207,3604 N Sunset Ave,,Farmington,NM,87401,,"3604 N SUNSET AVE, FARMINGTON, NM 87401",36.76066099986793,-108.20451600042558,Street Address,NM,SUCCESSFUL ADDRESS
21620,2721 Arizona St Ne,,Albuquerque,NM,87110,,"2721 ARIZONA ST NE, ALBUQUERQUE, NM 87110",35.111760999847895,-106.57637500006314,Street Address,NM,SUCCESSFUL ADDRESS
88866,74 A Van Nu Po Rd,,Santa Fe,NM,87508,,"74 A VAN NU PO RD, SANTA FE, NM 87508",35.58390881604375,-106.01234246315006,Street Address,NM,SUCCESSFUL ADDRESS
95865,25 MI N OF GALLUP NM HWY 491,, TOHATCHI,NM ,87325,,"25 MI N OF GALLUP NM HWY 491, TOHATCHI, NM 87325",35.848831524350246,-108.74545132963786,,NM,SUCCESSFUL ADDRESS
41255,2145 E Lohman Ave,,Artesia,New Mexico,88210,,"2145 E LOHMAN AVE, Artesia, New Mexico 88210",32.3120170000001,-106.755175,Street Address,NM,SUCCESSFUL ADDRESS
56746,1700 Cerrillos Road,,Santa Fe,NM,87501,,"1700 CERRILLOS ROAD, SANTA FE, NM 87501",35.6683388800001,-105.97044038,Street Address,NM,SUCCESSFUL ADDRESS
9246,520 Sparrow Hawk Ct Se,,Albuquerque,NM,87123,,"520 SPARROW HAWK CT SE, ALBUQUERQUE, NM 87123",35.05459400005218,-106.50692500038286,Street Address,NM,SUCCESSFUL ADDRESS
18044,7446 Exotic Plum Ave,,Las Vegas,NV,89147,,"7446 EXOTIC PLUM AVE, LAS VEGAS, NV 89147",36.12154800015804,-115.25407000042844,Street Address,NV,SUCCESSFUL ADDRESS
85790,801 Veterans Memorial Drive,,Las Vegas,NV,89101,,"801 VETERANS MEMORIAL DRIVE, LAS VEGAS, NV 89101",36.179813200146654,-115.13707162838064,Street Address,NV,SUCCESSFUL ADDRESS
16019,7431 Bachelors Button Dr,,Las Vegas,NV,89131,,"7431 BACHELORS BUTTON DR, LAS VEGAS, NV 89131",36.2984880002353,-115.25686300008896,Street Address,NV,SUCCESSFUL ADDRESS
68937,990 Broyles Ranch Rd,,Battle Mountain,NV,89820,,"990 BROYLES RANCH RD, BATTLE MOUNTAIN, NV 89820",34.97157379992618,-120.57154209791818,Street Address,NV,SUCCESSFUL ADDRESS
61613,9555 S Eastern Ave,Ste 150,Las Vegas,NV,89123,,"9555 S Eastern Ave Ste 150, Las Vegas, NV 89123",36.015962000255726,-115.11936100029612,Street Address,NV,SUCCESSFUL ADDRESS
68229,5681 Boulder Highway,,Las Vegas,NV,89122,,"5681 BOULDER HIGHWAY, LAS VEGAS, NV 89122",35.34163841000074,-119.10255448456591,Street Address,NV,SUCCESSFUL ADDRESS
94097,10135 W Quail Ave,,Las Vegas,NV,89148,,"10135 W QUAIL AVE, LAS VEGAS, NV 89148",36.08249262213219,-115.3124828520653,Street Address,NV,SUCCESSFUL ADDRESS
13845,5985 Lindell Rd,,Las Vegas,NV,89118,,"5985 LINDELL RD, LAS VEGAS, NV 89118",36.080870000185925,-115.21645499994504,Street Address,NV,SUCCESSFUL ADDRESS
13527,610 E Sahara Ave,STE 11,Las Vegas,NV,89104,,"610 E SAHARA AVE STE 11, LAS VEGAS, NV 89104",36.14403999993946,-115.14608600037292,Street Address,NV,SUCCESSFUL ADDRESS
99798,3900 Paradise Road,,Las Vegas,NV,89169,,"3900 PARADISE ROAD, LAS VEGAS, NV 89169",36.11885559687431,-115.15462475125317,Street Address,NV,SUCCESSFUL ADDRESS
29602,533 College Rd,,Selden,NY,11784,,"533 COLLEGE RD, SELDEN, NY 11784",40.84896299100006,-73.05616540699998,Street Address,NY,SUCCESSFUL ADDRESS
83240,34 Moore Hill Rd,,Grahamsville,NY,12740,,"34 MOORE HILL RD, GRAHAMSVILLE, NY 12740",41.84880604879138,-74.53916039293797,Street Address,NY,SUCCESSFUL ADDRESS
103717,18 Eastwood Boulevard,,Centereach,NY,11720,,"18 EASTWOOD BOULEVARD, CENTEREACH, NY 11720",40.85985952618762,-73.07882746613822,Street Address,NY,SUCCESSFUL ADDRESS
915,817 Broadway,4TH FL STE 21,New York,NY,10003,,"817 BROADWAY 4TH FL STE 21, NEW YORK, NY 10003",40.733127999836135,-73.99115599976942,Street Address,NY,SUCCESSFUL ADDRESS
29460,100 Seymour Rd,,Utica,NY,13502,,"100 SEYMOUR RD, UTICA, NY 13502",43.13770100000004,-75.22984099999996,Street Address,NY,SUCCESSFUL ADDRESS
412,127 Emerson Pl,,Brooklyn,NY,11205,,"127 EMERSON PL, BROOKLYN, NY 11205",40.69364100032024,-73.96210900021023,Street Address,NY,SUCCESSFUL ADDRESS
52297,26 Smith Street,,Oceanside,NY,11572,,"26 Smith Street, Oceanside, NY 11572",40.64020628888177,-73.64085090834193,Street Address,NY,SUCCESSFUL ADDRESS
29792,425 E 9Th St,,Brooklyn,NY,11218,,"425 E 9TH ST, BROOKLYN, NY 11218",40.63819887100004,-73.96939470699994,Street Address,NY,SUCCESSFUL ADDRESS
59813,82 Court St,# 84,Binghamton,NY,13901,,"82 Court St # 84, Binghamton, NY 13901",42.098472000221285,-75.91197999991763,Street Address,NY,SUCCESSFUL ADDRESS
1381,24503 149Th Rd,,Rosedale,NY,11422,,"24503 149TH RD, ROSEDALE, NY 11422",40.65238800024871,-73.73836100044392,Street Address,NY,SUCCESSFUL ADDRESS
54252,223 Lock Street,,Lowell,OH,45744,,"223 Lock Street, Lowell, OH 45744",39.527366842422026,-81.50613292104859,Street Address,OH,SUCCESSFUL ADDRESS
37893,8034 Main Street,,Old Fort,Ohio,44861,,"8034 Main Street, Old Fort, Ohio 44861",41.24045,-83.149548,Street Address,OH,SUCCESSFUL ADDRESS
53169,128 Ash Alley,,Stone Creek,OH,43840,,"128 Ash Alley, Stone Creek, OH 43840",40.39640572366906,-81.56266013075067,Street Address,OH,SUCCESSFUL ADDRESS
53205,19987 State Highway 676,,Marietta,OH,45750,,"19987 State Highway 676, Marietta, OH 45750",39.443922438110825,-81.52178124990445,Street Address,OH,SUCCESSFUL ADDRESS
53147,1671 County Road 1A,,Ironton,OH,45638,,"1671 County Road 1A, Ironton, OH 45638",38.56772501100756,-82.7795596650071,Street Address,OH,SUCCESSFUL ADDRESS
72567,4500 Atlantic Blvd Ne,,Canton,OH,44705,,"4500 ATLANTIC BLVD NE, CANTON, OH 44705",40.83864706515944,-81.30851498798211,Street Address,OH,SUCCESSFUL ADDRESS
64449,28251 Lorain Rd,,North Olmsted,OH,44070,,"28251 Lorain Rd, North Olmsted, OH 44070",41.40993199998977,-81.9350160003708,Street Address,OH,SUCCESSFUL ADDRESS
53026,3780 Shady Lane,,North Bend,OH,45052,,"3780 Shady Lane, North Bend, OH 45052",39.16375151492841,-84.6993398937621,Street Address,OH,SUCCESSFUL ADDRESS
53279,14869 Us Highway 52,,Manchester,OH,45144,,"14869 US Highway 52, Manchester, OH 45144",38.69291876873182,-83.47954968692255,Street Address,OH,SUCCESSFUL ADDRESS
103363,1510 Columbus Avenue,,Washington Court House,OH,43160,,"1510 COLUMBUS AVENUE, WASHINGTON COURT HOUSE, OH 43160",39.548700036647766,-83.42550256761645,Street Address,OH,SUCCESSFUL ADDRESS
35030,13401 North Pennsylvania Avenue,,Oklahoma City,Oklahoma,73156,,"13401 North Pennsylvania Avenue, Oklahoma City, Oklahoma 73156",35.6058,-97.549445,Street Address,OK,SUCCESSFUL ADDRESS
70062,207 Sw 3Rd St,,Antlers,OK,74523,,"207 SW 3RD ST, ANTLERS, OK 74523",34.22896036771204,-95.62280587220734,Street Address,OK,SUCCESSFUL ADDRESS
69878,300 N 7Th Avenue,,Arapaho,OK,73620,,"300 N 7TH AVENUE, ARAPAHO, OK 73620",35.58007489375089,-98.96128589253112,Street Address,OK,SUCCESSFUL ADDRESS
81929,124 S 1St St,,Mountain View,OK,73062,,"124 S 1ST ST, MOUNTAIN VIEW, OK 73062",35.09702533921158,-98.74349225162096,Street Address,OK,SUCCESSFUL ADDRESS
100692,985 West Will Rogers Boulevard,,Claremore,OK,74017,,"985 WEST WILL ROGERS BOULEVARD, CLAREMORE, OK 74017",36.314180259748944,-95.62077104419512,Street Address,OK,SUCCESSFUL ADDRESS
59611,100 South Ellis,,Boise City,OK,73933,,"100 SOUTH ELLIS, BOISE CITY, OK 73933",36.72867274,-102.51806477,Street Address,OK,SUCCESSFUL ADDRESS
35083,400 East First Street,,Heavener,Oklahoma,74937,,"400 East First Street, Heavener, Oklahoma 74937",34.890127,-94.603374,Street Address,OK,SUCCESSFUL ADDRESS
60531,3856 Southwest Blvd,,Tulsa,OK,74107,,"3856 Southwest Blvd, Tulsa, OK 74107",36.106346999648586,-96.01826000039392,Street Address,OK,SUCCESSFUL ADDRESS
63137,907 S Detroit Ave,,Tulsa,OK,74120,,"907 S Detroit Ave, Tulsa, OK 74120",36.14873800007104,-95.98396200035106,Street Address,OK,SUCCESSFUL ADDRESS
100477,3700 South Western Avenue,,Oklahoma City,OK,73109,,"3700 SOUTH WESTERN AVENUE, OKLAHOMA CITY, OK 73109",35.42752594536858,-97.52976843706536,Street Address,OK,SUCCESSFUL ADDRESS
26650,501 Division Ave,UNIT 8,Eugene,OR,97404,,"501 DIVISION AVE UNIT 8, EUGENE, OR 97404",44.09783700019942,-123.11702000013224,Street Address,OR,SUCCESSFUL ADDRESS
85624,34555 Berg Rd,,Warren,OR,97053,,"34555 BERG RD, WARREN, OR 97053",45.81262283587581,-122.85462559290085,Street Address,OR,SUCCESSFUL ADDRESS
91471,333 58Th St,,Springfield,OR,97478,,"333 58TH ST, SPRINGFIELD, OR 97478",44.04970342276258,-122.924777510093,Street Address,OR,SUCCESSFUL ADDRESS
27258,404 Charles Ave,,Silverton,OR,97381,,"404 CHARLES AVE, SILVERTON, OR 97381",45.00153500023283,-122.78402399973874,Street Address,OR,SUCCESSFUL ADDRESS
26614,11321 Sw Naeve St,,Tigard,OR,97224,,"11321 SW NAEVE ST, TIGARD, OR 97224",45.409647000048274,-122.7933209996857,Street Address,OR,SUCCESSFUL ADDRESS
27035,865 N 9Th St,,Aumsville,OR,97325,,"865 N 9TH ST, AUMSVILLE, OR 97325",44.84846899973592,-122.87384900009351,Street Address,OR,SUCCESSFUL ADDRESS
26369,2515 Queen Ave Se,,Albany,OR,97322,,"2515 QUEEN AVE SE, ALBANY, OR 97322",44.62536699990617,-123.07429999965332,Street Address,OR,SUCCESSFUL ADDRESS
59726,1515 Village Drive,,Cottage Grove,OR,97424,,"1515 VILLAGE DRIVE, COTTAGE GROVE, OR 97424",43.8037278800001,-123.03969679,Street Address,OR,SUCCESSFUL ADDRESS
26038,7115 Se Woodstock Blvd,,Portland,OR,97206,,"7115 SE WOODSTOCK BLVD, PORTLAND, OR 97206",45.47953699977753,-122.5895600002564,Street Address,OR,SUCCESSFUL ADDRESS
47887,1211 E Mcandrews Rd,,Roseburg,Oregon,97470,,"1211 E MCANDREWS RD, Roseburg, Oregon 97470",42.3411360000001,-122.87132,Street Address,OR,SUCCESSFUL ADDRESS
29545,607 Beatty Rd,,Monroeville,PA,15146,,"607 BEATTY RD, MONROEVILLE, PA 15146",40.45161897500003,-79.75331900799995,Street Address,PA,SUCCESSFUL ADDRESS
61838,1313 Wilson St,,Mckeesport,PA,15132,,"1313 Wilson St, McKeesport, PA 15132",40.344126999680434,-79.83824100044326,Street Address,PA,SUCCESSFUL ADDRESS
70101,950 2Nd Ave,,Pittsburgh,PA,15219,,"950 2ND AVE, PITTSBURGH, PA 15219",40.43449309196695,-79.99345696194658,Street Address,PA,SUCCESSFUL ADDRESS
28728,1212 S Broad St,,Philadelphia,PA,19146,,"1212 S BROAD ST, PHILADELPHIA, PA 19146",39.935232238000026,-75.16767760199997,Street Address,PA,SUCCESSFUL ADDRESS
29830,3333 Fifth Ave,,Pittsburgh,PA,15213,,"3333 FIFTH AVE, PITTSBURGH, PA 15213",40.43985095800007,-79.96392665099994,Street Address,PA,SUCCESSFUL ADDRESS
30316,27 Memorial Drive West,,Bethlehem,PA,18015,,"27 MEMORIAL DRIVE WEST, BETHLEHEM, PA 18015",40.60662569800007,-75.37709514899996,Street Address,PA,SUCCESSFUL ADDRESS
49744,324 Glessner Road,,Johnstown,PA,15904,,"324 Glessner Road, Johnstown, PA 15904",40.28000118357073,-78.93545697687429,Street Address,PA,SUCCESSFUL ADDRESS
